"brandId","brandName","familyId","familyName","modelId","modelName","manufacturedFrom","manufacturedTo","typeId","typeName","typeFullName","energy"
"ma-269","FORD USA","fa-1365","Mustang","mo-6366","V-2 Coupé (02/2011 - 06/2014)","02/2011","06/2014","61780","FORD USA Mustang","FORD USA Mustang V-2 Coupé 3.7 i V6 24V 309 cv","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6366","V-2 Coupé (02/2011 - 06/2014)","02/2011","06/2014","61779","FORD USA Mustang","FORD USA Mustang V-2 Coupé 3.7 i V6 24V Automatic 309 cv Caixa Automática","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6366","V-2 Coupé (02/2011 - 06/2014)","02/2011","06/2014","63799","FORD USA Mustang","FORD USA Mustang V-2 Coupé 5.0 i V8 32V Automatic 418 cv Caixa Automática","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6366","V-2 Coupé (02/2011 - 06/2014)","02/2011","06/2014","63800","FORD USA Mustang","FORD USA Mustang V-2 Coupé 5.0 i V8 32V 418 cv","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-7216","Mach-E (09/2020 - Hoje)","09/2020","","63792","FORD USA Mustang","FORD USA Mustang Mach-E Extended Range AWD 351 cv Caixa Automática","Electrique"
"ma-269","FORD USA","fa-1365","Mustang","mo-7216","Mach-E (09/2020 - Hoje)","09/2020","","63795","FORD USA Mustang","FORD USA Mustang Mach-E Extended Range RWD 294 cv Caixa Automática","Electrique"
"ma-269","FORD USA","fa-1365","Mustang","mo-7216","Mach-E (09/2020 - Hoje)","09/2020","","63791","FORD USA Mustang","FORD USA Mustang Mach-E Standard Range AWD 269 cv Caixa Automática","Electrique"
"ma-269","FORD USA","fa-1365","Mustang","mo-7216","Mach-E (09/2020 - Hoje)","09/2020","","63794","FORD USA Mustang","FORD USA Mustang Mach-E Standard Range RWD 269 cv Caixa Automática","Electrique"
"ma-269","FORD USA","fa-1365","Mustang","mo-7216","Mach-E (09/2020 - Hoje)","09/2020","","63793","FORD USA Mustang","FORD USA Mustang Mach-E GT Extended Range AWD 487 cv Caixa Automática","Electrique"
"ma-269","FORD USA","fa-1365","Mustang","mo-7216","Mach-E (09/2020 - Hoje)","09/2020","","63796","FORD USA Mustang","FORD USA Mustang Mach-E Extended Range AWD 337 cv Caixa Automática","Electrique"
"ma-269","FORD USA","fa-1365","Mustang","mo-6766","VI Phase 2 Coupé (02/2018 - Hoje)","02/2018","","59041","FORD USA Mustang","FORD USA Mustang VI Phase 2 Coupé 2.3 Ti EcoBoost 24V 290 cv Caixa Automática","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6766","VI Phase 2 Coupé (02/2018 - Hoje)","02/2018","","59042","FORD USA Mustang","FORD USA Mustang VI Phase 2 Coupé 2.3 Ti EcoBoost 24V 290 cv","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6766","VI Phase 2 Coupé (02/2018 - Hoje)","02/2018","","59043","FORD USA Mustang","FORD USA Mustang VI Phase 2 Coupé GT 5.0 i V8 32V 450 cv Caixa Automática","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6766","VI Phase 2 Coupé (02/2018 - Hoje)","02/2018","","68356","FORD USA Mustang","FORD USA Mustang VI Phase 2 Coupé Bullitt 5.0 V8 32V 460 cv","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6766","VI Phase 2 Coupé (02/2018 - Hoje)","02/2018","","59044","FORD USA Mustang","FORD USA Mustang VI Phase 2 Coupé GT 5.0 i V8 32V 450 cv","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6368","VI Coupé (05/2014 - 02/2018)","05/2014","02/2018","63803","FORD USA Mustang","FORD USA Mustang VI Coupé 3.7 i V6 24V 304 cv","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6368","VI Coupé (05/2014 - 02/2018)","05/2014","02/2018","52329","FORD USA Mustang","FORD USA Mustang VI Coupé 2.3 Ti EcoBoost 24V 309 cv Caixa Automática","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6368","VI Coupé (05/2014 - 02/2018)","05/2014","02/2018","52332","FORD USA Mustang","FORD USA Mustang VI Coupé 5.0 i V8 24V 419 cv","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6368","VI Coupé (05/2014 - 02/2018)","05/2014","02/2018","52330","FORD USA Mustang","FORD USA Mustang VI Coupé 2.3 Ti EcoBoost 24V 309 cv","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6368","VI Coupé (05/2014 - 02/2018)","05/2014","02/2018","63802","FORD USA Mustang","FORD USA Mustang VI Coupé 3.7 i V6 24V Automatic 304 cv Caixa Automática","Essence"
"ma-269","FORD USA","fa-1365","Mustang","mo-6368","VI Coupé (05/2014 - 02/2018)","05/2014","02/2018","52331","FORD USA Mustang","FORD USA Mustang VI Coupé 5.0 i V8 24V 421 cv Caixa Automática","Essence"
