"brandId","brandName","familyId","familyName","modelId","modelName","manufacturedFrom","manufacturedTo","typeId","typeName","typeFullName","energy"
"ma-271","ALPINE","fa-1279","A110","mo-6801","II (09/2017 - Aujourd'hui)","09/2017","","60356","ALPINE A110","ALPINE A110 II S 1.8 Tce EDC7 292 cv Boîte auto","Essence"
"ma-271","ALPINE","fa-1279","A110","mo-6801","II (09/2017 - Aujourd'hui)","09/2017","","67322","ALPINE A110","ALPINE A110 II GT 1.8 Tce EDC7 300 cv Boîte auto","Essence"
"ma-271","ALPINE","fa-1279","A110","mo-6801","II (09/2017 - Aujourd'hui)","09/2017","","60201","ALPINE A110","ALPINE A110 II 1.8 Tce EDC7 252 cv Boîte auto","Essence"
"ma-271","ALPINE","fa-1279","A110","mo-2982","I (01/1966 - 12/1970)","01/1966","12/1970","27382","ALPINE A110","ALPINE A110 I 1500 (L) 70 cv","Essence"
"ma-271","ALPINE","fa-1279","A110","mo-2982","I (01/1966 - 12/1970)","01/1966","12/1970","27362","ALPINE A110","ALPINE A110 I 1300 (L) 110 cv","Essence"
"ma-271","ALPINE","fa-1279","A110","mo-2982","I (01/1966 - 12/1970)","01/1966","12/1970","27187","ALPINE A110","ALPINE A110 I 1100 (L) 95 cv","Essence"
"ma-271","ALPINE","fa-1279","A110","mo-2982","I (01/1966 - 12/1970)","01/1966","12/1970","27566","ALPINE A110","ALPINE A110 I 1500 (L) 90 cv","Essence"
"ma-271","ALPINE","fa-1280","A310","mo-2983"," (01/1971 - 12/1984)","01/1971","12/1984","27567","ALPINE A310","ALPINE A310 1.6 127 cv","Essence"
"ma-271","ALPINE","fa-1261","1300","mo-2953"," (01/1970 - 12/1975)","01/1970","12/1975","27196","ALPINE 1300","ALPINE 1300 1.3 81 cv","Essence"
"ma-271","ALPINE","fa-1261","1300","mo-2953"," (01/1970 - 12/1975)","01/1970","12/1975","27397","ALPINE 1300","ALPINE 1300 1.3 S 132 cv","Essence"
"ma-271","ALPINE","fa-1261","1300","mo-2953"," (01/1970 - 12/1975)","01/1970","12/1975","27252","ALPINE 1300","ALPINE 1300 1.3 73 cv","Essence"
"ma-271","ALPINE","fa-1261","1300","mo-2953"," (01/1970 - 12/1975)","01/1970","12/1975","27582","ALPINE 1300","ALPINE 1300 1.3 G 103 cv","Essence"
"ma-271","ALPINE","fa-1263","1600","mo-2955"," (01/1969 - 12/1975)","01/1969","12/1975","27249","ALPINE 1600","ALPINE 1600 1.6 SC-SI 140 cv","Essence"
"ma-271","ALPINE","fa-1263","1600","mo-2955"," (01/1969 - 12/1975)","01/1969","12/1975","27607","ALPINE 1600","ALPINE 1600 1.6 S 138 cv","Essence"
"ma-271","ALPINE","fa-1263","1600","mo-2955"," (01/1969 - 12/1975)","01/1969","12/1975","27575","ALPINE 1600","ALPINE 1600 1.6 102 cv","Essence"
"ma-271","ALPINE","fa-1263","1600","mo-2955"," (01/1969 - 12/1975)","01/1969","12/1975","27246","ALPINE 1600","ALPINE 1600 1.6 SC-SI 127 cv","Essence"
"ma-271","ALPINE","fa-1299","BERLINETTE","mo-3028"," (01/1976 - 12/1977)","01/1976","12/1977","27576","ALPINE BERLINETTE","ALPINE BERLINETTE 1300 68 cv","Essence"
"ma-271","ALPINE","fa-1299","BERLINETTE","mo-3028"," (01/1976 - 12/1977)","01/1976","12/1977","27547","ALPINE BERLINETTE","ALPINE BERLINETTE 1600 SX 95 cv","Essence"
